file_path,line_no,function_name,return_type,parameter_types,full_signature
inputmethod/inputmethod_text_editor_proxy_capi.h,287,OH_TextEditorProxy_SetGetTextConfigFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetTextConfigFunc getTextConfigFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetGetTextConfigFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetTextConfigFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,436,OH_TextEditorProxy_SetGetTextIndexAtCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetTextIndexAtCursorFunc getTextIndexAtCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetGetTextIndexAtCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetTextIndexAtCursorFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,394,OH_TextEditorProxy_SetHandleExtendActionFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_HandleExtendActionFunc handleExtendActionFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetHandleExtendActionFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_HandleExtendActionFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,380,OH_TextEditorProxy_SetHandleSetSelectionFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_HandleSetSelectionFunc handleSetSelectionFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetHandleSetSelectionFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_HandleSetSelectionFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,300,OH_TextEditorProxy_SetInsertTextFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_InsertTextFunc insertTextFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetInsertTextFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_InsertTextFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,366,OH_TextEditorProxy_SetMoveCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_MoveCursorFunc moveCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetMoveCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_MoveCursorFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,450,OH_TextEditorProxy_SetReceivePrivateCommandFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_ReceivePrivateCommandFunc receivePrivateCommandFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetReceivePrivateCommandFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_ReceivePrivateCommandFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,353,OH_TextEditorProxy_SetSendEnterKeyFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_SendEnterKeyFunc sendEnterKeyFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetSendEnterKeyFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_SendEnterKeyFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,340,OH_TextEditorProxy_SetSendKeyboardStatusFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_SendKeyboardStatusFunc sendKeyboardStatusFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetSendKeyboardStatusFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_SendKeyboardStatusFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,463,OH_TextEditorProxy_SetSetPreviewTextFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_SetPreviewTextFunc setPreviewTextFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetSetPreviewTextFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_SetPreviewTextFunc)"
mindspore/context.h,142,OH_AI_ContextAddDeviceInfo,OH_AI_API void,"OH_AI_ContextHandle context,OH_AI_DeviceInfoHandle device_info","OH_AI_API void OH_AI_ContextAddDeviceInfo(OH_AI_ContextHandle,OH_AI_DeviceInfoHandle)"
mindspore/context.h,56,OH_AI_ContextCreate,OH_AI_API OH_AI_ContextHandle,void,OH_AI_API OH_AI_ContextHandle OH_AI_ContextCreate(void)
mindspore/context.h,63,OH_AI_ContextDestroy,OH_AI_API void,OH_AI_ContextHandle * context,OH_AI_API void OH_AI_ContextDestroy(OH_AI_ContextHandle *)
mindspore/context.h,134,OH_AI_ContextGetEnableParallel,OH_AI_API bool,const OH_AI_ContextHandle context,OH_AI_API bool OH_AI_ContextGetEnableParallel(const OH_AI_ContextHandle)
mindspore/context.h,118,OH_AI_ContextGetThreadAffinityCoreList,OH_AI_API const int32_t *,"const OH_AI_ContextHandle context,size_t * core_num","OH_AI_API const int32_t * OH_AI_ContextGetThreadAffinityCoreList(const OH_AI_ContextHandle,size_t *)"
mindspore/context.h,95,OH_AI_ContextGetThreadAffinityMode,OH_AI_API int,const OH_AI_ContextHandle context,OH_AI_API int OH_AI_ContextGetThreadAffinityMode(const OH_AI_ContextHandle)
mindspore/context.h,79,OH_AI_ContextGetThreadNum,OH_AI_API int32_t,const OH_AI_ContextHandle context,OH_AI_API int32_t OH_AI_ContextGetThreadNum(const OH_AI_ContextHandle)
mindspore/context.h,126,OH_AI_ContextSetEnableParallel,OH_AI_API void,"OH_AI_ContextHandle context,bool is_parallel","OH_AI_API void OH_AI_ContextSetEnableParallel(OH_AI_ContextHandle,bool)"
mindspore/context.h,108,OH_AI_ContextSetThreadAffinityCoreList,OH_AI_API void,"OH_AI_ContextHandle context,const int32_t * core_list,size_t core_num","OH_AI_API void OH_AI_ContextSetThreadAffinityCoreList(OH_AI_ContextHandle,const int32_t *,size_t)"
mindspore/context.h,87,OH_AI_ContextSetThreadAffinityMode,OH_AI_API void,"OH_AI_ContextHandle context,int mode","OH_AI_API void OH_AI_ContextSetThreadAffinityMode(OH_AI_ContextHandle,int)"
mindspore/context.h,71,OH_AI_ContextSetThreadNum,OH_AI_API void,"OH_AI_ContextHandle context,int32_t thread_num","OH_AI_API void OH_AI_ContextSetThreadNum(OH_AI_ContextHandle,int32_t)"
mindspore/context.h,286,OH_AI_CreateNNRTDeviceInfoByName,OH_AI_API OH_AI_DeviceInfoHandle,const char * name,OH_AI_API OH_AI_DeviceInfoHandle OH_AI_CreateNNRTDeviceInfoByName(const char *)
mindspore/context.h,294,OH_AI_CreateNNRTDeviceInfoByType,OH_AI_API OH_AI_DeviceInfoHandle,OH_AI_NNRTDeviceType type,OH_AI_API OH_AI_DeviceInfoHandle OH_AI_CreateNNRTDeviceInfoByType(OH_AI_NNRTDeviceType)
mindspore/context.h,254,OH_AI_DestroyAllNNRTDeviceDescs,OH_AI_API void,NNRTDeviceDesc ** desc,OH_AI_API void OH_AI_DestroyAllNNRTDeviceDescs(NNRTDeviceDesc **)
mindspore/context.h,353,OH_AI_DeviceInfoAddExtension,OH_AI_API OH_AI_Status,"OH_AI_DeviceInfoHandle device_info,const char * name,const char * value,size_t value_size","OH_AI_API OH_AI_Status OH_AI_DeviceInfoAddExtension(OH_AI_DeviceInfoHandle,const char *,const char *,size_t)"
mindspore/context.h,150,OH_AI_DeviceInfoCreate,OH_AI_API OH_AI_DeviceInfoHandle,OH_AI_DeviceType device_type,OH_AI_API OH_AI_DeviceInfoHandle OH_AI_DeviceInfoCreate(OH_AI_DeviceType)
mindspore/context.h,157,OH_AI_DeviceInfoDestroy,OH_AI_API void,OH_AI_DeviceInfoHandle * device_info,OH_AI_API void OH_AI_DeviceInfoDestroy(OH_AI_DeviceInfoHandle *)
mindspore/context.h,310,OH_AI_DeviceInfoGetDeviceId,OH_AI_API size_t,const OH_AI_DeviceInfoHandle device_info,OH_AI_API size_t OH_AI_DeviceInfoGetDeviceId(const OH_AI_DeviceInfoHandle)
mindspore/context.h,197,OH_AI_DeviceInfoGetDeviceType,OH_AI_API OH_AI_DeviceType,const OH_AI_DeviceInfoHandle device_info,OH_AI_API OH_AI_DeviceType OH_AI_DeviceInfoGetDeviceType(const OH_AI_DeviceInfoHandle)
mindspore/context.h,213,OH_AI_DeviceInfoGetEnableFP16,OH_AI_API bool,const OH_AI_DeviceInfoHandle device_info,OH_AI_API bool OH_AI_DeviceInfoGetEnableFP16(const OH_AI_DeviceInfoHandle)
mindspore/context.h,230,OH_AI_DeviceInfoGetFrequency,OH_AI_API int,const OH_AI_DeviceInfoHandle device_info,OH_AI_API int OH_AI_DeviceInfoGetFrequency(const OH_AI_DeviceInfoHandle)
mindspore/context.h,326,OH_AI_DeviceInfoGetPerformanceMode,OH_AI_API OH_AI_PerformanceMode,const OH_AI_DeviceInfoHandle device_info,OH_AI_API OH_AI_PerformanceMode OH_AI_DeviceInfoGetPerformanceMode(const OH_AI_DeviceInfoHandle)
mindspore/context.h,342,OH_AI_DeviceInfoGetPriority,OH_AI_API OH_AI_Priority,const OH_AI_DeviceInfoHandle device_info,OH_AI_API OH_AI_Priority OH_AI_DeviceInfoGetPriority(const OH_AI_DeviceInfoHandle)
mindspore/context.h,173,OH_AI_DeviceInfoGetProvider,OH_AI_API const char *,const OH_AI_DeviceInfoHandle device_info,OH_AI_API const char * OH_AI_DeviceInfoGetProvider(const OH_AI_DeviceInfoHandle)
mindspore/context.h,189,OH_AI_DeviceInfoGetProviderDevice,OH_AI_API const char *,const OH_AI_DeviceInfoHandle device_info,OH_AI_API const char * OH_AI_DeviceInfoGetProviderDevice(const OH_AI_DeviceInfoHandle)
mindspore/context.h,302,OH_AI_DeviceInfoSetDeviceId,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,size_t device_id","OH_AI_API void OH_AI_DeviceInfoSetDeviceId(OH_AI_DeviceInfoHandle,size_t)"
mindspore/context.h,205,OH_AI_DeviceInfoSetEnableFP16,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,bool is_fp16","OH_AI_API void OH_AI_DeviceInfoSetEnableFP16(OH_AI_DeviceInfoHandle,bool)"
mindspore/context.h,222,OH_AI_DeviceInfoSetFrequency,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,int frequency","OH_AI_API void OH_AI_DeviceInfoSetFrequency(OH_AI_DeviceInfoHandle,int)"
mindspore/context.h,318,OH_AI_DeviceInfoSetPerformanceMode,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,OH_AI_PerformanceMode mode","OH_AI_API void OH_AI_DeviceInfoSetPerformanceMode(OH_AI_DeviceInfoHandle,OH_AI_PerformanceMode)"
mindspore/context.h,334,OH_AI_DeviceInfoSetPriority,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,OH_AI_Priority priority","OH_AI_API void OH_AI_DeviceInfoSetPriority(OH_AI_DeviceInfoHandle,OH_AI_Priority)"
mindspore/context.h,165,OH_AI_DeviceInfoSetProvider,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,const char * provider","OH_AI_API void OH_AI_DeviceInfoSetProvider(OH_AI_DeviceInfoHandle,const char *)"
mindspore/context.h,181,OH_AI_DeviceInfoSetProviderDevice,OH_AI_API void,"OH_AI_DeviceInfoHandle device_info,const char * device","OH_AI_API void OH_AI_DeviceInfoSetProviderDevice(OH_AI_DeviceInfoHandle,const char *)"
mindspore/context.h,238,OH_AI_GetAllNNRTDeviceDescs,OH_AI_API NNRTDeviceDesc *,size_t * num,OH_AI_API NNRTDeviceDesc * OH_AI_GetAllNNRTDeviceDescs(size_t *)
mindspore/context.h,262,OH_AI_GetDeviceIdFromNNRTDeviceDesc,OH_AI_API size_t,const NNRTDeviceDesc * desc,OH_AI_API size_t OH_AI_GetDeviceIdFromNNRTDeviceDesc(const NNRTDeviceDesc *)
mindspore/context.h,247,OH_AI_GetElementOfNNRTDeviceDescs,OH_AI_API NNRTDeviceDesc *,"NNRTDeviceDesc * descs,size_t index","OH_AI_API NNRTDeviceDesc * OH_AI_GetElementOfNNRTDeviceDescs(NNRTDeviceDesc *,size_t)"
mindspore/context.h,270,OH_AI_GetNameFromNNRTDeviceDesc,OH_AI_API const char *,const NNRTDeviceDesc * desc,OH_AI_API const char * OH_AI_GetNameFromNNRTDeviceDesc(const NNRTDeviceDesc *)
mindspore/context.h,278,OH_AI_GetTypeFromNNRTDeviceDesc,OH_AI_API OH_AI_NNRTDeviceType,const NNRTDeviceDesc * desc,OH_AI_API OH_AI_NNRTDeviceType OH_AI_GetTypeFromNNRTDeviceDesc(const NNRTDeviceDesc *)
mindspore/model.h,358,OH_AI_ExportModel,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,OH_AI_ModelType model_type,const char * model_file,OH_AI_QuantizationType quantization_type,bool export_inference_only,char ** output_tensor_name,size_t num","OH_AI_API OH_AI_Status OH_AI_ExportModel(OH_AI_ModelHandle,OH_AI_ModelType,const char *,OH_AI_QuantizationType,bool,char **,size_t)"
mindspore/model.h,377,OH_AI_ExportModelBuffer,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,OH_AI_ModelType model_type,void * model_data,size_t * data_size,OH_AI_QuantizationType quantization_type,bool export_inference_only,char ** output_tensor_name,size_t num","OH_AI_API OH_AI_Status OH_AI_ExportModelBuffer(OH_AI_ModelHandle,OH_AI_ModelType,void *,size_t *,OH_AI_QuantizationType,bool,char **,size_t)"
mindspore/model.h,394,OH_AI_ExportWeightsCollaborateWithMicro,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,OH_AI_ModelType model_type,const char * weight_file,bool is_inference,bool enable_fp16,char ** changeable_weights_name,size_t num","OH_AI_API OH_AI_Status OH_AI_ExportWeightsCollaborateWithMicro(OH_AI_ModelHandle,OH_AI_ModelType,const char *,bool,bool,char **,size_t)"
mindspore/model.h,96,OH_AI_ModelBuild,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const void * model_data,size_t data_size,OH_AI_ModelType model_type,const OH_AI_ContextHandle model_context","OH_AI_API OH_AI_Status OH_AI_ModelBuild(OH_AI_ModelHandle,const void *,size_t,OH_AI_ModelType,const OH_AI_ContextHandle)"
mindspore/model.h,109,OH_AI_ModelBuildFromFile,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const char * model_path,OH_AI_ModelType model_type,const OH_AI_ContextHandle model_context","OH_AI_API OH_AI_Status OH_AI_ModelBuildFromFile(OH_AI_ModelHandle,const char *,OH_AI_ModelType,const OH_AI_ContextHandle)"
mindspore/model.h,75,OH_AI_ModelCreate,OH_AI_API OH_AI_ModelHandle,void,OH_AI_API OH_AI_ModelHandle OH_AI_ModelCreate(void)
mindspore/model.h,83,OH_AI_ModelDestroy,OH_AI_API void,OH_AI_ModelHandle * model,OH_AI_API void OH_AI_ModelDestroy(OH_AI_ModelHandle *)
mindspore/model.h,166,OH_AI_ModelGetInputByTensorName,OH_AI_API OH_AI_TensorHandle,"const OH_AI_ModelHandle model,const char * tensor_name","OH_AI_API OH_AI_TensorHandle OH_AI_ModelGetInputByTensorName(const OH_AI_ModelHandle,const char *)"
mindspore/model.h,147,OH_AI_ModelGetInputs,OH_AI_API OH_AI_TensorHandleArray,const OH_AI_ModelHandle model,OH_AI_API OH_AI_TensorHandleArray OH_AI_ModelGetInputs(const OH_AI_ModelHandle)
mindspore/model.h,292,OH_AI_ModelGetLearningRate,OH_AI_API float,OH_AI_ModelHandle model,OH_AI_API float OH_AI_ModelGetLearningRate(OH_AI_ModelHandle)
mindspore/model.h,176,OH_AI_ModelGetOutputByTensorName,OH_AI_API OH_AI_TensorHandle,"const OH_AI_ModelHandle model,const char * tensor_name","OH_AI_API OH_AI_TensorHandle OH_AI_ModelGetOutputByTensorName(const OH_AI_ModelHandle,const char *)"
mindspore/model.h,156,OH_AI_ModelGetOutputs,OH_AI_API OH_AI_TensorHandleArray,const OH_AI_ModelHandle model,OH_AI_API OH_AI_TensorHandleArray OH_AI_ModelGetOutputs(const OH_AI_ModelHandle)
mindspore/model.h,319,OH_AI_ModelGetTrainMode,OH_AI_API bool,OH_AI_ModelHandle model,OH_AI_API bool OH_AI_ModelGetTrainMode(OH_AI_ModelHandle)
mindspore/model.h,301,OH_AI_ModelGetWeights,OH_AI_API OH_AI_TensorHandleArray,OH_AI_ModelHandle model,OH_AI_API OH_AI_TensorHandleArray OH_AI_ModelGetWeights(OH_AI_ModelHandle)
mindspore/model.h,136,OH_AI_ModelPredict,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const OH_AI_TensorHandleArray inputs,OH_AI_TensorHandleArray * outputs,const OH_AI_KernelCallBack before,const OH_AI_KernelCallBack after","OH_AI_API OH_AI_Status OH_AI_ModelPredict(OH_AI_ModelHandle,const OH_AI_TensorHandleArray,OH_AI_TensorHandleArray *,const OH_AI_KernelCallBack,const OH_AI_KernelCallBack)"
mindspore/model.h,122,OH_AI_ModelResize,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const OH_AI_TensorHandleArray inputs,OH_AI_ShapeInfo * shape_infos,size_t shape_info_num","OH_AI_API OH_AI_Status OH_AI_ModelResize(OH_AI_ModelHandle,const OH_AI_TensorHandleArray,OH_AI_ShapeInfo *,size_t)"
mindspore/model.h,283,OH_AI_ModelSetLearningRate,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,float learning_rate","OH_AI_API OH_AI_Status OH_AI_ModelSetLearningRate(OH_AI_ModelHandle,float)"
mindspore/model.h,329,OH_AI_ModelSetTrainMode,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,bool train","OH_AI_API OH_AI_Status OH_AI_ModelSetTrainMode(OH_AI_ModelHandle,bool)"
mindspore/model.h,341,OH_AI_ModelSetupVirtualBatch,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,int virtual_batch_multiplier,float lr,float momentum","OH_AI_API OH_AI_Status OH_AI_ModelSetupVirtualBatch(OH_AI_ModelHandle,int,float,float)"
mindspore/model.h,310,OH_AI_ModelUpdateWeights,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const OH_AI_TensorHandleArray new_weights","OH_AI_API OH_AI_Status OH_AI_ModelUpdateWeights(OH_AI_ModelHandle,const OH_AI_TensorHandleArray)"
mindspore/model.h,273,OH_AI_RunStep,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const OH_AI_KernelCallBack before,const OH_AI_KernelCallBack after","OH_AI_API OH_AI_Status OH_AI_RunStep(OH_AI_ModelHandle,const OH_AI_KernelCallBack,const OH_AI_KernelCallBack)"
mindspore/model.h,184,OH_AI_TrainCfgCreate,OH_AI_API OH_AI_TrainCfgHandle,void,OH_AI_API OH_AI_TrainCfgHandle OH_AI_TrainCfgCreate(void)
mindspore/model.h,192,OH_AI_TrainCfgDestroy,OH_AI_API void,OH_AI_TrainCfgHandle * train_cfg,OH_AI_API void OH_AI_TrainCfgDestroy(OH_AI_TrainCfgHandle *)
mindspore/model.h,202,OH_AI_TrainCfgGetLossName,OH_AI_API char **,"OH_AI_TrainCfgHandle train_cfg,size_t * num","OH_AI_API char ** OH_AI_TrainCfgGetLossName(OH_AI_TrainCfgHandle,size_t *)"
mindspore/model.h,221,OH_AI_TrainCfgGetOptimizationLevel,OH_AI_API OH_AI_OptimizationLevel,OH_AI_TrainCfgHandle train_cfg,OH_AI_API OH_AI_OptimizationLevel OH_AI_TrainCfgGetOptimizationLevel(OH_AI_TrainCfgHandle)
mindspore/model.h,212,OH_AI_TrainCfgSetLossName,OH_AI_API void,"OH_AI_TrainCfgHandle train_cfg,const char ** loss_name,size_t num","OH_AI_API void OH_AI_TrainCfgSetLossName(OH_AI_TrainCfgHandle,const char **,size_t)"
mindspore/model.h,230,OH_AI_TrainCfgSetOptimizationLevel,OH_AI_API void,"OH_AI_TrainCfgHandle train_cfg,OH_AI_OptimizationLevel level","OH_AI_API void OH_AI_TrainCfgSetOptimizationLevel(OH_AI_TrainCfgHandle,OH_AI_OptimizationLevel)"
mindspore/model.h,244,OH_AI_TrainModelBuild,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const void * model_data,size_t data_size,OH_AI_ModelType model_type,const OH_AI_ContextHandle model_context,const OH_AI_TrainCfgHandle train_cfg","OH_AI_API OH_AI_Status OH_AI_TrainModelBuild(OH_AI_ModelHandle,const void *,size_t,OH_AI_ModelType,const OH_AI_ContextHandle,const OH_AI_TrainCfgHandle)"
mindspore/model.h,259,OH_AI_TrainModelBuildFromFile,OH_AI_API OH_AI_Status,"OH_AI_ModelHandle model,const char * model_path,OH_AI_ModelType model_type,const OH_AI_ContextHandle model_context,const OH_AI_TrainCfgHandle train_cfg","OH_AI_API OH_AI_Status OH_AI_TrainModelBuildFromFile(OH_AI_ModelHandle,const char *,OH_AI_ModelType,const OH_AI_ContextHandle,const OH_AI_TrainCfgHandle)"
mindspore/tensor.h,84,OH_AI_TensorClone,OH_AI_API OH_AI_TensorHandle,OH_AI_TensorHandle tensor,OH_AI_API OH_AI_TensorHandle OH_AI_TensorClone(OH_AI_TensorHandle)
mindspore/tensor.h,68,OH_AI_TensorCreate,OH_AI_API OH_AI_TensorHandle,"const char * name,OH_AI_DataType type,const int64_t * shape,size_t shape_num,const void * data,size_t data_len","OH_AI_API OH_AI_TensorHandle OH_AI_TensorCreate(const char *,OH_AI_DataType,const int64_t *,size_t,const void *,size_t)"
mindspore/tensor.h,76,OH_AI_TensorDestroy,OH_AI_API void,OH_AI_TensorHandle * tensor,OH_AI_API void OH_AI_TensorDestroy(OH_AI_TensorHandle *)
mindspore/tensor.h,217,OH_AI_TensorGetAllocator,OH_AI_API OH_AI_AllocatorHandle,OH_AI_TensorHandle tensor,OH_AI_API OH_AI_AllocatorHandle OH_AI_TensorGetAllocator(OH_AI_TensorHandle)
mindspore/tensor.h,166,OH_AI_TensorGetData,OH_AI_API const void *,const OH_AI_TensorHandle tensor,OH_AI_API const void * OH_AI_TensorGetData(const OH_AI_TensorHandle)
mindspore/tensor.h,190,OH_AI_TensorGetDataSize,OH_AI_API size_t,const OH_AI_TensorHandle tensor,OH_AI_API size_t OH_AI_TensorGetDataSize(const OH_AI_TensorHandle)
mindspore/tensor.h,116,OH_AI_TensorGetDataType,OH_AI_API OH_AI_DataType,const OH_AI_TensorHandle tensor,OH_AI_API OH_AI_DataType OH_AI_TensorGetDataType(const OH_AI_TensorHandle)
mindspore/tensor.h,182,OH_AI_TensorGetElementNum,OH_AI_API int64_t,const OH_AI_TensorHandle tensor,OH_AI_API int64_t OH_AI_TensorGetElementNum(const OH_AI_TensorHandle)
